sentiment,id,date,query,user,text
4,2016476466,Wed Jun 03 06:50:41 PDT 2009,NO_QUERY,RGM77,A FAMILY FIGHT _ Brothers And Sisters We Always Fight - But ALWAYS MAKE UP  If You WERE HELPING THE Fight ALONG And you NOT FAMILY ?
4,2177582770,Mon Jun 15 06:21:28 PDT 2009,NO_QUERY,sunshine_diva,Good Morning back to you! A cloudy day here also....  @BarbaraFriedman
4,2045986264,Fri Jun 05 11:31:46 PDT 2009,NO_QUERY,KittyKatana,@JaeKuzco Naw I'm stayin on track so I can be all sexy when I perform. 
0,1882474256,Fri May 22 06:56:21 PDT 2009,NO_QUERY,nnaylime,Dog just puked up the pepto-bismal I gave her to stop the puking.  Time to call the vet 
2,8159520444,Fri Jul 03 08:16:14 PDT 2009,NO_QUERY,user97792,Trying to meditate.
2,3567880457,Sun Jun 14 09:53:25 PDT 2009,NO_QUERY,user78538,Cleaning my room.
0,1686310722,Sun May 03 04:50:50 PDT 2009,NO_QUERY,DavidManley,G'Mornin twitter. Hows everyone out there? Some of my keyboard keys still aint workin  must call apple support when they open again.
2,8004037980,Sun Apr 19 02:24:32 PDT 2009,NO_QUERY,user14773,Installing updates.
4,1880773730,Fri May 22 02:27:19 PDT 2009,NO_QUERY,lowster,@1sweetwhirl you have a Word doc for FF's? How organised ! 
4,2185286435,Mon Jun 15 17:09:24 PDT 2009,NO_QUERY,gerpolian,"@greatcollapso oops, i meant any OTHER Scottish people.  kay good "
2,1794576535,Sun Jul 12 01:52:23 PDT 2009,NO_QUERY,user58477,Setting reminders on my phone.
0,2221361675,Thu Jun 18 05:14:12 PDT 2009,NO_QUERY,yorkybar87,is happy to be back in Manc but is not happy with the weather!! 
4,1979780094,Sun May 31 04:28:36 PDT 2009,NO_QUERY,MORGANMAXEY,It's andy hurley's and my baby sisters birthday 
0,1966965277,Fri May 29 18:43:31 PDT 2009,NO_QUERY,pommey_monkey,hurt herself during last nights performance  and is heaps sad that tonight is going to be the last performance at chhs ever! 
2,1711724288,Thu Apr 16 04:19:05 PDT 2009,NO_QUERY,user21100,Packing my bag for tomorrow.
0,2064831936,Sun Jun 07 07:16:39 PDT 2009,NO_QUERY,chasaddison,Just woke up lol charles is still crashed lol did i even tell u he was here? im sorry 
0,2056688590,Sat Jun 06 11:36:31 PDT 2009,NO_QUERY,dava3mar,thout of this min. y cant it always be night if it was allwayds night then the sun would never bother me 
0,1677643821,Sat May 02 03:11:59 PDT 2009,NO_QUERY,soymilk0609,@convoy3571 I am also good! Thanks. I didnt eat dinner yet!  I have to wait until 08:30pm 
2,5468301245,Sun Jul 26 18:15:24 PDT 2009,NO_QUERY,user74224,Organizing my closet.
2,8927604640,Tue Apr 07 19:59:02 PDT 2009,NO_QUERY,user97066,Charging my earbuds.
4,1978536115,Sat May 30 23:40:03 PDT 2009,NO_QUERY,staciebee,@TrishaMurphy Sounds awsome; I love chocolate and mint 
2,7147271985,Tue May 12 11:48:16 PDT 2009,NO_QUERY,user46532,Stretching after a long day.
4,2056209173,Sat Jun 06 10:43:31 PDT 2009,NO_QUERY,rlcaruso,@sappholez You have SO MUCH to tell me!! 
4,2177181683,Mon Jun 15 05:37:05 PDT 2009,NO_QUERY,AnnaArco,@venite @rosamundi  Laughing v hard..
4,1754821539,Sun May 10 07:29:04 PDT 2009,NO_QUERY,carryfiasco,@EvaRut08 @danger_skies thanks.  i lovelovelove that picture.
2,2588173905,Fri Jul 17 12:27:08 PDT 2009,NO_QUERY,user62524,Updating my playlist.
4,2180930438,Mon Jun 15 11:08:07 PDT 2009,NO_QUERY,SofiaTuominen,watching Life. this is a good program 
0,2298038668,Tue Jun 23 11:10:49 PDT 2009,NO_QUERY,christinerocks,@lindapants lol. You sims cheater! Dude I never found Bella in part 2 
2,7142134001,Mon Jul 27 01:26:03 PDT 2009,NO_QUERY,user21681,Waiting for the train.
2,8874586352,Wed Jul 22 02:13:58 PDT 2009,NO_QUERY,user74107,Refilling my water bottle.
2,4879021364,Thu Jul 23 02:57:10 PDT 2009,NO_QUERY,user89135,Getting a haircut appointment.
4,2191547052,Tue Jun 16 05:30:08 PDT 2009,NO_QUERY,ClaireLutz,@ClaHemp yes I am going! My first kite trip 
4,2191337665,Tue Jun 16 05:03:47 PDT 2009,NO_QUERY,2mx,Catalyst 9.6 released - Ð½Ð°Ð´ÐµÐ¶Ð´Ð° Ð²Ñ?Ðµ ÐµÑÐµ Ð¶Ð¸Ð²Ð° 
4,1966113142,Fri May 29 17:08:55 PDT 2009,NO_QUERY,poshmama,@melissaox oh I'm laughing and sipping on a marg now! 
2,7357330891,Fri Jul 17 19:44:15 PDT 2009,NO_QUERY,user51057,Watching tutorials online.
2,2535995487,Wed Apr 22 07:15:29 PDT 2009,NO_QUERY,user45090,Need to buy a new laptop soon.
2,4520630109,Sat Jul 04 13:24:13 PDT 2009,NO_QUERY,user21617,Updating my calendar.
4,2055994525,Sat Jun 06 10:19:58 PDT 2009,NO_QUERY,ilictronix,"@boysnoize cher used it even before then  excellent point, though"
4,2016305560,Wed Jun 03 06:32:40 PDT 2009,NO_QUERY,Hotfiya,@K3V1NBACON Thanks man! appreciate the help 
2,5455124286,Sun Jun 07 18:51:28 PDT 2009,NO_QUERY,user78908,Watering the plants.
0,1997502158,Mon Jun 01 16:57:53 PDT 2009,NO_QUERY,thakarla,Tried to change my profile pic I don't think it worked  
0,1883312666,Fri May 22 08:21:04 PDT 2009,NO_QUERY,zingaz9,@tumericc me also wants to be at the rat ... !!! 
0,2321632790,Wed Jun 24 21:20:13 PDT 2009,NO_QUERY,Sireneprincess,went swimming and then to george eastman house and the mt hope cemetary... i think im burnt  it was hot today
0,2064146216,Sun Jun 07 05:22:39 PDT 2009,NO_QUERY,stellaphua,Played badminton with @sherylpz and @jxphua. Won @jxphua but lost to @sherylpz  gonna win them the next time! - http://tweet.sg
0,2003264932,Tue Jun 02 06:12:29 PDT 2009,NO_QUERY,Donnette,"@Tymlee You know I saw some others as well the other day, I think Mark had them.. can't remember.. too terrible "
4,1827558221,Sun May 17 10:58:04 PDT 2009,NO_QUERY,dodgergirl14,Just chillin' at home watching the Dodgers beat the Marlins. 
0,2068213824,Sun Jun 07 13:41:42 PDT 2009,NO_QUERY,desibaby4,my backk is killing meee  fml
4,1961193737,Fri May 29 09:07:32 PDT 2009,NO_QUERY,ScottIsBack,"@cassandra2603 Good luck!  Or pob lwc, as they say in Welsh. "
0,1468237660,Tue Apr 07 00:28:25 PDT 2009,NO_QUERY,justine21,Whoh what a day... Now for the shut part... Hydraulics assignment time 
0,2057386537,Sat Jun 06 12:54:35 PDT 2009,NO_QUERY,FreyaLeeA1,"OMG the 1st show of Kendra in the UK is 14th June and so is my fav tweeter, Alan Carr - I will lose sleep over this - HELP!      Freya xx"
0,1469523297,Tue Apr 07 06:38:21 PDT 2009,NO_QUERY,beaufour,"@lhirlimann yeah, I know... but I've also been put on a &quot;make this guy suffer&quot; list my Google. My web access is also painfully slow "
2,8946598804,Sun Jun 07 02:28:37 PDT 2009,NO_QUERY,user53753,Signing some papers.
2,5552338773,Mon Jun 08 04:32:41 PDT 2009,NO_QUERY,user92024,Sending a few text messages.
2,9654450754,Wed Jul 29 14:07:36 PDT 2009,NO_QUERY,user90696,Having coffee right now.
0,2071471256,Sun Jun 07 19:27:03 PDT 2009,NO_QUERY,AritheMack,"@RealMrCummings and jus think, if u thought last night was bad, I'm goin to bed 2 hours earlier tonight    ... Gu'nite!"
4,1834027093,Mon May 18 01:20:47 PDT 2009,NO_QUERY,Patriciamushi,@direngrey Just keep on updating and more people will follow. People Want to know what you're doing! You're not annoying anyone! 
2,1694166285,Wed Apr 22 00:02:41 PDT 2009,NO_QUERY,user53588,Filling up my car with gas.
0,2209976642,Wed Jun 17 11:01:25 PDT 2009,NO_QUERY,grant04,"@Tiffanyco22 I'm sry boo     honest mistake, I got u later @ ........  ;)"
0,2184227370,Mon Jun 15 15:36:15 PDT 2009,NO_QUERY,antiuser,@amandapalmer The stream keeps going offline for me 
4,1974411360,Sat May 30 13:05:00 PDT 2009,NO_QUERY,LuciMahon,@PaulasRamblings Thank you. 
4,1980254121,Sun May 31 06:11:34 PDT 2009,NO_QUERY,StaceyMacca,"TAN TAN TAN TAN TAN   i think im taking the volvic challenge to the next level, starting my fourth litre bottle :|:|"
4,2060544623,Sat Jun 06 19:06:16 PDT 2009,NO_QUERY,franco233,"I going to go a party,  after I tell them, bye.  Voy a un fiesta, despues les cuento. adios."
2,7949383148,Mon Jul 27 09:58:35 PDT 2009,NO_QUERY,user52694,Charging my laptop.
0,2013945854,Wed Jun 03 00:01:16 PDT 2009,NO_QUERY,FrankyChaira,I was about to move to phoenix because of that  @pauval
2,7988280708,Thu May 28 14:27:16 PDT 2009,NO_QUERY,user91992,Fixing my bike.
2,9594911759,Fri Jun 05 11:35:49 PDT 2009,NO_QUERY,user14605,Having coffee right now.
4,1969572786,Sat May 30 00:28:48 PDT 2009,NO_QUERY,hatgirl,Just got home from a night at celebration station which was super fun... and chillaxin at the paseo  good ol' times.
4,2175445683,Mon Jun 15 01:00:33 PDT 2009,NO_QUERY,danoliverm,hasn't been twitting lately due to technical problems and expects to solve them soon 
4,1834768012,Mon May 18 04:08:20 PDT 2009,NO_QUERY,CraftyNikki,@GothixHalo he's not been well  but he's doing dishes and other such. Im just picking up a bit 
0,1676310218,Fri May 01 21:40:25 PDT 2009,NO_QUERY,kissmehfool,"Glad i got paid today, but hates that it all goes to bills "
0,1966029295,Fri May 29 16:59:37 PDT 2009,NO_QUERY,DatingGirl,Watching &quot;P.S. I love you&quot;. Eating chinese food. What else is there to do when you're home alone on a Friday night! 
0,2053548023,Sat Jun 06 04:56:30 PDT 2009,NO_QUERY,seoinin,Not feeling well. Just out of bed. Going to miss 3dcamp. 
2,2930369212,Sat Jun 06 16:35:50 PDT 2009,NO_QUERY,user19688,Just finished my homework.
4,1771134819,Mon May 11 23:18:27 PDT 2009,NO_QUERY,ciaoamalfi,@ItalianAmerGirl Ciao! Your family is from the north and the south... more places to visit when you come to Italy! 
2,5403005293,Mon Apr 06 11:56:16 PDT 2009,NO_QUERY,user29363,Checking my schedule.
4,2056555759,Sat Jun 06 11:21:38 PDT 2009,NO_QUERY,looobaa,@ddlovato convince miley to come to Scotland please?  iloveyou+miley+JB+Selena
2,8512097480,Sun Jun 28 22:34:33 PDT 2009,NO_QUERY,user39059,Searching for my keys.
2,6887226546,Fri Jun 19 08:09:00 PDT 2009,NO_QUERY,user24630,Shopping for a backpack.
2,1872215287,Tue Jun 30 18:31:53 PDT 2009,NO_QUERY,user70325,Stretching after a long day.
4,1883368818,Fri May 22 08:26:31 PDT 2009,NO_QUERY,belovedfool,likes the fact that it felt like Monday today but it's the weekend now 
2,8750419580,Tue Jul 07 06:08:16 PDT 2009,NO_QUERY,user27041,Waiting for my food delivery.
0,2205579594,Wed Jun 17 05:02:19 PDT 2009,NO_QUERY,buttaflygirly7,Spoke too soon  Busy time. x
2,4663518946,Wed Apr 08 05:45:26 PDT 2009,NO_QUERY,user24644,Looking up recipes online.
2,6334389322,Tue Jul 21 20:34:12 PDT 2009,NO_QUERY,user85495,Putting on a jacket.
0,2175131653,Mon Jun 15 00:09:59 PDT 2009,NO_QUERY,yatsuha,"@nosulragal I think its cool, but it scares me "
4,2187902155,Mon Jun 15 20:59:04 PDT 2009,NO_QUERY,tomcampanicki,@iamrayhaha You fuck face. 
0,1793572255,Thu May 14 03:12:21 PDT 2009,NO_QUERY,swamplord,I have assessed that having your hand over the alarm does not help you wake up in time for class 
2,6990784862,Wed May 13 21:47:30 PDT 2009,NO_QUERY,user34908,Waiting for my food delivery.
4,1794427829,Thu May 14 05:47:28 PDT 2009,NO_QUERY,Linda_Sgoluppi,"@iantalbot Just saw your reply as I was heading away, Understand that very well "
4,1881538565,Fri May 22 04:56:04 PDT 2009,NO_QUERY,estherxxamor,just got back from dinner with ayshea  hehe.
2,7594196047,Thu Apr 09 07:16:56 PDT 2009,NO_QUERY,user83567,Packing my bag for tomorrow.
0,1563902904,Mon Apr 20 00:47:58 PDT 2009,NO_QUERY,fourthrock,Awakened by the rain and can't get back to sleep.  Going to be a long Monday!  
2,5574940401,Fri Jul 17 04:08:51 PDT 2009,NO_QUERY,user75195,Putting on a jacket.
2,2796699535,Wed Jul 29 09:43:36 PDT 2009,NO_QUERY,user41927,Cleaning my keyboard.
2,3569354350,Sun Apr 12 02:07:16 PDT 2009,NO_QUERY,user63297,Downloading an app.
0,1573795252,Tue Apr 21 02:53:51 PDT 2009,NO_QUERY,dolphi,@petite_a &quot;catch me if you&quot; is the richt headline for us ;) won't arrive until 8pm tonight from hh  you are heading back to ldn?
4,1694858263,Mon May 04 04:23:23 PDT 2009,NO_QUERY,aprilyim,@mikefoong lol i like challenges  the more impossible the more i want to try!
0,2203639403,Wed Jun 17 00:11:29 PDT 2009,NO_QUERY,charconnXO,"wow, the weather can change so much in so little time, "
2,4567214286,Sat May 30 17:48:55 PDT 2009,NO_QUERY,user12689,Charging my phone.
0,1881929503,Fri May 22 05:52:42 PDT 2009,NO_QUERY,thenewbnb,@Ravages wont be able to attend - working tomo  next photowalkers meet then!
4,2059031121,Sat Jun 06 16:06:35 PDT 2009,NO_QUERY,docky,@jaykayell_ I'm going to an indie game developer meet up at the end of July 
4,1469675410,Tue Apr 07 07:05:19 PDT 2009,NO_QUERY,Nick_Slater,@ollybenson  Have a look at this - It might explain  http://bit.ly/oG92
0,2249419301,Fri Jun 19 22:17:40 PDT 2009,NO_QUERY,nairb774,First to work: #SpiderOak. #Mozy &amp; #Carbonite barfed. 2.5 million files shouldn't be that hard  Was only a subset of the total too. *sigh*
0,1967934952,Fri May 29 20:28:30 PDT 2009,NO_QUERY,djphotography,"A child at the prom had a seizure &amp; was taken away in an ambulance   Luckily it was towards the end-feel so bad, what memories of prom nit"
2,9081497504,Tue Jul 28 17:58:38 PDT 2009,NO_QUERY,user97165,Installing updates.
4,2002697393,Tue Jun 02 04:55:56 PDT 2009,NO_QUERY,ally_cat,Yay I wasn't blocked  @magnusholmgren
4,2059331421,Sat Jun 06 16:43:02 PDT 2009,NO_QUERY,AronL,@mileless I'll come! It'll be fun! I love shopping 
0,2323070280,Wed Jun 24 23:50:53 PDT 2009,NO_QUERY,miimiisweet,ugh i cant sleep 
2,2234522609,Wed May 13 15:42:15 PDT 2009,NO_QUERY,user27886,Charging my laptop.
0,1978646977,Sun May 31 00:00:43 PDT 2009,NO_QUERY,menorahmajora,Omg im watching the episode of House where Wilson broke up with House and im heartbroken 
0,2214624398,Wed Jun 17 17:00:24 PDT 2009,NO_QUERY,taybethr89,Of course I had to be sick yesterday  Feeling A LOT better tho!
2,8240274416,Mon May 18 11:54:39 PDT 2009,NO_QUERY,user83381,Looking up recipes online.
0,1986637842,Sun May 31 19:06:53 PDT 2009,NO_QUERY,dr1337,Woe betide the oncogene and tumor suppressors 
0,1970430166,Sat May 30 03:50:18 PDT 2009,NO_QUERY,Ruthlnd,ergh 2 hours to do one paper... oh well lets do the rest of them 
2,5257766529,Mon Jun 29 05:57:58 PDT 2009,NO_QUERY,user64875,Going for a walk.
4,1556795454,Sun Apr 19 00:22:59 PDT 2009,NO_QUERY,mungojelly_more,I might smoke some Salvia for Bicycle Day.. that's the strongest plant I've got on hand. 
4,1990575294,Mon Jun 01 05:13:38 PDT 2009,NO_QUERY,Jodestarxx,@enterbelladonna and us.jpg (file://CHEEKYCHICKE-PC/Users/cheekychicken/Pictures/belladonna%20and%20us.jpg) do u remember now 
4,1794544006,Thu May 14 06:02:59 PDT 2009,NO_QUERY,TheoMoore,@yaboiksar I outta make you go in with me. You would look like my little sister and I'd not look so funny. 
0,2062203851,Sat Jun 06 22:35:42 PDT 2009,NO_QUERY,kebukebu,"A tip for the future: If you are trying to have a fun day, plz refrain from taking me out in public "
0,2216774414,Wed Jun 17 19:57:05 PDT 2009,NO_QUERY,Hurricane_katy,@KenzieeeLynn  sorry...looks like were both having a sucky night
4,1977221814,Sat May 30 20:25:13 PDT 2009,NO_QUERY,pinkkhearts,jst got home from vanessa's party ! 
0,1468870575,Tue Apr 07 04:09:52 PDT 2009,NO_QUERY,samiq,how I wished there were zune for mac... not liking to have to move to use windows for interacting with me player 
2,5865334889,Thu Jul 16 05:18:05 PDT 2009,NO_QUERY,user77136,Setting reminders on my phone.
2,1847078196,Wed Apr 08 13:38:03 PDT 2009,NO_QUERY,user94196,Taking a screenshot.
4,1973569307,Sat May 30 11:24:28 PDT 2009,NO_QUERY,lalete,@tommcfly hi tom! thanks for coming out yesterday in the hotel and sorry about the crazy fans.. hope you enjoy every second in brazil! 
0,2015970820,Wed Jun 03 05:54:45 PDT 2009,NO_QUERY,dinobonoid,@Ipu_chan oh no  I hope you get better soon!
0,2189550293,Tue Jun 16 00:18:06 PDT 2009,NO_QUERY,CarolineTimm,"now finally off to slumber. tired, sick butt must get up early to keep cleaning for mommy's visit. KEEP cleaning? that implies I have...  "
4,2057604339,Sat Jun 06 13:18:53 PDT 2009,NO_QUERY,_xserenax_,Nick Jonas is a Trending Topic!  
2,8469967888,Tue Jun 09 12:52:13 PDT 2009,NO_QUERY,user62183,Going for a walk.
0,1835408594,Mon May 18 05:55:33 PDT 2009,NO_QUERY,premierePOET,@BarbieBibiana oh no.  that sucks yo. did u didn't back up everything 1st before went in to work?
2,2838683095,Sun May 17 08:41:05 PDT 2009,NO_QUERY,user36902,Charging my phone.
4,1751852734,Sat May 09 20:26:10 PDT 2009,NO_QUERY,kaye_leigh,Guys. Just got someone with saran wrap. Tuesdays video shall be awesome 
4,1883076924,Fri May 22 07:58:15 PDT 2009,NO_QUERY,evilbride,"@mauramora hahahaha i knoww, i was thinking bout the same thing too lol! anyway hows  your holiday mor? "
0,2062540739,Sat Jun 06 23:32:01 PDT 2009,NO_QUERY,budseyfontana, my tummy hurtsssss.
4,1968634978,Fri May 29 21:51:55 PDT 2009,NO_QUERY,sofia27_20cook,@Real_DavidCook i loved it  permanent? . i watched the replay so many times just to hear that song once again )
2,4980347121,Tue Jun 09 16:50:39 PDT 2009,NO_QUERY,user54235,Trying to meditate.
2,3882131650,Thu May 28 10:45:46 PDT 2009,NO_QUERY,user82528,Waiting for a call.
0,1985034319,Sun May 31 16:17:47 PDT 2009,NO_QUERY,jhs2,@CamielCruz http://twitpic.com/6c6ja - so horny this morning.. ME: link doesn't work!  and horny for longer = more cum ;)
0,2070496749,Sun Jun 07 17:47:56 PDT 2009,NO_QUERY,demios101,"@liedra  come back, I might not be able to type, buy vent is an option."
4,1573310688,Tue Apr 21 00:35:48 PDT 2009,NO_QUERY,jppugliese,@_robin_sharma http://twitpic.com/3ovto - This is before or after selling your Ferrari? 
2,1864959836,Wed Apr 08 18:04:26 PDT 2009,NO_QUERY,user80353,Backing up files to the cloud.
2,3811645243,Fri Jul 17 01:47:35 PDT 2009,NO_QUERY,user60361,Shopping for gifts online.
0,2014792357,Wed Jun 03 02:42:12 PDT 2009,NO_QUERY,briiiidgette,doctors 
4,2060995203,Sat Jun 06 19:58:46 PDT 2009,NO_QUERY,Elclair,First tweet of the day! now going to church. 
2,7284256934,Sat Jul 11 19:34:21 PDT 2009,NO_QUERY,user15937,Packing my bag for tomorrow.
2,5433833673,Wed Apr 22 18:50:40 PDT 2009,NO_QUERY,user61783,Updating my playlist.
4,1469957166,Tue Apr 07 07:55:34 PDT 2009,NO_QUERY,Janciepants,@vclamp productive would be good..... 
2,3171298744,Sun Apr 19 14:58:10 PDT 2009,NO_QUERY,user38505,Shopping for a backpack.
0,1977921194,Sat May 30 22:00:42 PDT 2009,NO_QUERY,MCRmuffin,@ammd23 :'( I cry for Heath 
4,1961291616,Fri May 29 09:16:33 PDT 2009,NO_QUERY,elizabethpw,@jodymal cform is a plugin for wordpress to set up contact forms etc. on a site. but mine was not working so switched to another plugin 
0,2183910354,Mon Jun 15 15:09:13 PDT 2009,NO_QUERY,chelsrob,@lesliealison wooowwww this just made me so sad/happy at the same time! miss you 
4,2070974256,Sun Jun 07 18:37:03 PDT 2009,NO_QUERY,redsoxjustine,"@jgallo10 Well if you think you've got it tough, look at @froah's status... Ouch! LOL  The both of you will make it out alive, I promise!"
4,1836046760,Mon May 18 07:16:02 PDT 2009,NO_QUERY,radiodude,@blair42 Good thing i grabbed one before I left for work 
0,2056199202,Sat Jun 06 10:42:26 PDT 2009,NO_QUERY,emmarossx,am so tired its unreal man 
4,1998983405,Mon Jun 01 19:26:52 PDT 2009,NO_QUERY,KPhotographic,@fotensity http://twitpic.com/6fudt - This is cool...you do soem amazing work! 
2,4191194059,Sun May 03 10:16:14 PDT 2009,NO_QUERY,user18822,Weekend plans still undecided.
0,2221772113,Thu Jun 18 05:58:49 PDT 2009,NO_QUERY,seasidedeebs,@thoroughlygood Ahaaa - you asked me about Uke'n on here - that'll be why no reply - I'm not much of a tweeter at present I'm afraid! 
0,2052835595,Sat Jun 06 02:12:36 PDT 2009,NO_QUERY,mcraddictal,"Paige is leaving...   Now, I'm really gonna be alone."
0,2226897412,Thu Jun 18 12:31:27 PDT 2009,NO_QUERY,KreatedbyKarina,Rainy day here in NYC..torrential rain.  Just finished a whole batch of new souffle soaps and it's too dreary to take photos 
0,1553669746,Sat Apr 18 14:53:40 PDT 2009,NO_QUERY,RoccoGiovanni,@RJDanvers Its a beautiful day to do it! I'm dreading the cat make up 
2,8239426420,Wed May 20 15:27:34 PDT 2009,NO_QUERY,user71906,Looking for my headphones.
2,2207143448,Mon Apr 06 03:25:35 PDT 2009,NO_QUERY,user17451,Weekend plans still undecided.
4,1995277074,Mon Jun 01 13:14:00 PDT 2009,NO_QUERY,CarnellUNYC,"@IMACLASSIC Come on I know i'm a hot dude, but damn, lOL! "
